drug1,drug2
midodrine,midrin
celexa,zyprexa
propylthiouracil,purinethol
fanapt,xanax
vesanoid,vesicare
argatroban,orgaran
amikin,kineret
clomiphene,clomipramine
hydralazine,hydroxyzine
levemir,lovenox
zyrtec,zyrtecitchy eye drops
keflex,keppra
nicardipine,nifedipine
soma,soma compound
duloxetine,fluoxetine
allegra,viagra
sandimmune,sandostatin
pazopanib,ponatinib
pentobarbital,phenobarbital
amiloride,amlodipine
humulin,novolin
duricef,ultracet
ketalar,ketorolac
alkeran,leukeran
methylprednisolone,prednisone
lopressor,lyrica
oracea,orencia
doxil,paxil
25 humulin70 30 kapidex casodex,humalogmix 75
nexavar,nexium
hydrocodone,oxycodone
hydromorphone,morphine
clonidine,klonopin
mitomycin,mitoxantrone
colchicine,cortrosyn
methimazole,metolazone
seroquel,sinequan
zovirax,zyvox
solu-cortef,solu-medrol
foradil,toradol
epinephrine,norepinephrine
fluoxetine,loxitane
neurontin,noroxin
plavix,pradaxa
diovan,zyban
prilosec,prozac
leucovorin calcium,levoleucovorin
micronase,microzide
brilinta,brintellix
navane,norvasc
l-dopa,levodopa
tiazac,ziac
heparin,hespan
avinza,evista
advair,advicor
apresoline,priscoline
30 novologmix 70 30,misoprostol mifepristone novolin70
dimenhydrinate,diphenhydramine
ms contin,oxycontin
seroquel,serzone
doribax,zovirax
diflucan,diprivan
influenza virus vaccine,perflutren lipid microspheres
aricept,azilect
paxil,plavix
retrovir,ritonavir
anzemet,avandamet
sulfadiazine,sulfisoxazole
opium tincture,paregoric
capex,kapidex
rifadin,rifater
taxol,taxotere
metadate,methadone
paclitaxel,paclitaxel protein-bound particles
sinequan,zonegran
procan sr,procanbid
materna,matulane
glucotrol,glycotrol
zelapar,zyprexazydis
janumet,januvia
protamine,protonix
brevibloc,brevital
arista ah,arixtra
aldara,alora
zegerid,zestril
humapen memoir,humira pen
bicillin c-r,bicillin l-a
methadone,metolazone
novolin70 30,novologmix 70 30
clobazam,clonazepam
levetiracetam,levocarnitine
femara,femhrt
testoderm tts,testoderm with adhesive
rifamate,rifampin
sumatriptan,zolmitriptan
cardura,coumadin
babybig,hbig
durasal,durezol
probenecid,procanbid
bidex,videx
acetic acid for irrigation,glacial acetic acid
daunorubicin,doxorubicin
tolazamide,tolbutamide
janumet,sinemet
actonel,actos
